,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
3807,3.9,0,0,0,0,0,0,3,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
3808,4.4,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3809,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3810,6.6,0,0,2,0,0,0,8,3,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3811,6.5,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
3812,7.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3813,6.4,0,0,0,0,0,0,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3815,6.2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3816,6.7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
3817,3.8,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3818,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3819,4.8,0,0,0,0,0,1,4,1,4,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3820,6.1,0,0,1,0,0,1,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
3821,7.2,1,0,0,0,1,0,0,1,1,6,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3822,7.1,0,0,1,1,1,0,2,1,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3823,5.0,0,0,0,0,0,0,3,0,2,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3824,5.4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3825,7.4,0,0,0,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3826,6.5,0,0,2,0,1,0,9,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3827,6.4,0,0,4,0,0,6,1,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
3828,5.5,0,0,0,0,3,0,2,0,1,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3829,5.5,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3830,6.4,0,0,0,0,0,0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
3831,7.0,2,0,0,1,1,0,0,1,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3832,4.4,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3833,6.4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44
3834,5.4,0,0,1,0,1,2,7,4,5,2,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3835,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3836,7.0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214
3837,7.2,12,0,1,0,2,3,0,3,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139
3838,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3839,7.1,0,0,1,0,0,0,4,0,2,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3840,6.3,0,0,0,0,4,2,4,5,4,1,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3842,5.2,1,0,0,0,0,0,10,0,0,0,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3843,7.7,6,0,2,1,1,2,2,7,0,2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3844,6.9,1,0,0,0,17,0,2,1,3,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
3846,5.2,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
3847,3.9,0,0,0,0,0,0,4,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3848,5.5,0,0,0,0,0,0,0,1,2,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716
3849,3.8,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3850,7.0,1,0,0,0,1,0,1,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
3851,6.2,0,0,3,0,0,1,7,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3852,7.1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
3853,6.5,3,0,1,2,0,5,3,0,1,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3854,5.6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102
3855,4.4,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3856,7.0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3857,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
3858,6.4,8,0,2,0,0,1,2,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3859,6.5,0,0,0,1,0,0,0,8,7,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
3860,6.5,0,0,0,0,0,1,1,0,1,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3861,7.5,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214
3862,6.7,11,0,3,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3863,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3864,6.7,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3865,6.9,0,0,1,0,1,0,5,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3866,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3867,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
3868,6.1,1,0,0,0,0,0,3,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3869,6.9,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3870,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3871,6.6,1,0,0,0,0,0,0,2,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75
3872,6.1,0,0,6,8,0,0,0,2,1,5,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3873,4.4,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3874,4.5,5,0,1,0,0,3,0,3,1,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716
3875,7.0,0,0,0,0,4,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75
3877,6.1,0,0,1,1,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3878,7.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3879,5.1,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3880,6.0,0,0,0,0,0,0,10,0,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3881,7.4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
3883,8.1,2,0,3,1,0,4,3,4,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
3885,7.2,0,0,3,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
3886,6.5,2,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3887,6.7,8,0,0,0,3,5,0,0,0,0,9,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3889,6.7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3890,5.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1043
3891,6.6,0,0,0,0,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3892,5.2,0,0,0,0,6,1,5,0,0,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3894,7.7,1,0,0,0,1,0,1,1,5,0,3,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
3895,6.0,0,0,0,0,1,2,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
3897,8.2,0,0,0,0,3,0,0,3,0,2,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3898,7.5,0,0,0,1,0,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3899,7.4,2,0,5,0,2,0,3,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3903,5.5,0,0,0,0,0,0,3,2,2,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3904,7.1,1,0,3,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
3905,6.6,4,0,1,3,4,4,1,10,10,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3907,7.9,0,0,0,0,2,0,7,0,0,0,7,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3908,7.5,1,0,0,1,2,4,0,3,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3909,4.5,0,0,0,0,1,1,2,2,0,1,4,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3910,7.2,0,0,1,0,4,0,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3911,5.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
3912,6.7,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
3913,5.0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
3914,6.4,3,0,1,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
3915,4.4,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3916,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3917,7.5,16,0,4,5,4,0,3,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3918,6.2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3919,6.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3920,7.2,4,0,0,0,2,1,2,1,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3922,6.6,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3923,5.1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3924,6.5,0,0,0,2,0,2,4,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
3925,4.2,0,0,0,0,0,0,1,4,3,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3926,6.6,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3927,7.2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
3928,6.6,0,0,0,0,0,0,1,2,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3929,3.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3930,6.0,0,0,0,0,0,0,4,2,1,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
3931,6.4,1,0,1,0,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
3932,4.4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
3933,5.4,0,0,0,0,0,1,0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
3934,6.1,0,0,0,0,0,2,0,2,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3935,6.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3936,7.8,0,0,1,2,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3937,4.4,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3938,6.1,0,0,1,0,1,0,6,4,2,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
3939,6.0,3,0,0,0,0,0,5,4,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
3941,7.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3942,7.4,0,0,4,1,1,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3943,6.7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
3944,7.8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
3945,7.2,0,0,3,0,4,0,7,7,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3947,5.3,2,0,1,1,2,1,1,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
3949,7.2,0,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152
3950,4.4,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3951,6.4,0,0,0,2,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3952,6.4,0,0,0,0,0,0,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3953,5.1,0,0,1,0,0,0,7,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3954,4.4,0,0,1,0,0,1,2,5,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
3955,6.5,3,0,0,0,0,0,2,0,1,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
3956,6.1,0,0,0,0,5,0,0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3957,4.9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214
3958,4.5,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,314
3959,4.2,0,0,1,0,0,5,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
3960,5.1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3961,4.1,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
3962,6.1,0,0,6,8,15,5,2,1,6,0,4,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3964,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
3965,6.1,0,0,0,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3966,5.1,1,0,0,1,1,0,6,1,6,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
3967,6.4,0,0,0,1,2,0,2,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
3969,7.0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
3970,7.9,13,0,2,3,1,7,3,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3973,5.5,0,0,0,0,1,1,2,0,3,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3974,6.4,3,0,2,1,1,0,1,7,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
3976,5.6,0,0,0,0,1,0,0,1,4,6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41
3977,5.1,0,0,0,0,1,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139
3978,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175
3979,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75
3980,6.3,1,0,0,0,2,1,1,1,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
3982,6.7,0,0,2,1,0,0,3,0,1,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3983,4.6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
3984,6.8,0,0,0,0,0,0,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
3985,4.7,0,0,0,0,0,0,1,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41
3986,7.0,5,0,2,1,1,0,7,2,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3987,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
3988,5.5,0,0,0,0,0,0,1,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3989,5.2,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
3990,3.8,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
3991,5.0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3992,6.4,0,0,2,2,0,1,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
3993,6.5,6,0,4,0,2,0,6,5,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
3994,8.0,3,0,0,0,0,0,0,1,2,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
3996,5.4,4,0,0,0,0,1,2,8,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
3997,6.5,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
3998,4.7,0,0,1,0,0,1,3,2,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
3999,6.5,2,0,2,0,2,1,4,5,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
4000,6.0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
4001,4.0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
4002,6.6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
4004,5.1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
4005,5.0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
4006,6.0,0,0,0,0,0,0,4,0,0,6,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4007,7.2,0,0,2,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4008,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4009,4.5,0,0,0,0,1,3,2,1,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
4010,7.4,0,0,0,0,0,0,1,0,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4011,4.4,0,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
4012,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
4013,4.8,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139
4014,6.4,1,0,0,1,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
4015,7.3,4,0,6,0,13,1,7,1,1,3,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4016,5.1,0,0,0,0,0,0,3,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
4017,7.3,0,0,2,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4018,7.5,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
4019,6.6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
4020,7.9,0,0,1,0,0,0,1,4,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
4021,6.6,0,0,0,0,0,0,2,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
4022,7.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
4023,7.8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
4024,6.7,0,0,2,0,0,0,4,0,2,3,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4025,5.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
4026,6.5,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
4027,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
4028,6.7,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
4029,6.5,2,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
4030,7.3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
4031,6.6,0,0,0,1,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
4032,6.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
4033,6.4,0,0,0,0,0,0,4,1,7,7,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4034,3.8,0,0,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
4035,4.3,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
4036,6.8,0,0,0,0,0,0,3,1,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
4037,7.1,0,0,0,0,0,1,5,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4038,6.4,2,0,1,1,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
4039,4.8,0,0,0,2,9,0,3,0,4,3,3,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
4043,4.2,0,0,0,0,0,1,5,1,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4044,7.1,8,0,0,1,1,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
4050,5.2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
